PaddleX,ActionX,BallsData
5.399998,0,6.710546:5.809902
5.399998,0,6.710546:5.708033
5.399998,0,6.710546:5.60271
5.399998,0,6.710546:5.476088
5.399998,0,6.710546:5.363962
5.399998,0,6.710546:5.22879
5.399998,0,6.710546:5.111823
5.399998,0,6.710546:4.986489
5.399998,0,6.710546:4.851552
5.399998,0,6.710546:4.69719
5.399998,0,6.710546:4.564723
5.399998,0,6.710546:4.406597
5.399998,0,6.710546:4.260807
5.399998,0,6.710546:4.094622
5.399998,0,6.710546:3.945457
5.399998,0,6.710546:3.792351
5.399998,0,6.710546:3.612161
5.399998,0,6.710546:3.444257
5.399998,0,6.710546:3.271227
5.399998,0,6.710546:3.086912
5.399998,0,6.710546:2.917719
5.399998,0,6.710546:2.731694
5.399998,1,6.710546:2.524989
5.699997,1,6.710546:2.330958
5.999997,1,6.710546:2.136948
6.299997,1,6.710546:1.937415
6.599997,1,6.710546:1.734111
6.899996,0,6.710546:1.528452
6.899996,0,6.710546:1.30301
6.899996,0,6.710546:1.093078
6.899996,0,6.710546:0.8752252
6.899996,0,6.710546:0.6548764
6.899996,0,6.710546:0.4099334
6.899996,0,6.710546:0.1842726
6.899996,0,6.710546:-0.05019129
6.899996,0,6.710546:-0.3039257
6.899996,0,6.710546:-0.5378305
6.899996,0,6.710546:-0.8008069
6.899996,0,6.710546:-1.04336
6.899996,0,6.710546:-1.311887
6.899996,0,6.710546:-1.560577
6.899996,0,6.710546:-1.837961
6.899996,0,6.710546:-2.100098
6.899996,0,6.710546:-2.366627
6.899996,0,6.710546:-2.635382
6.899996,0,6.710546:-2.92757
6.899996,0,6.710546:-3.2054
6.899996,0,
6.899996,0,
6.899996,0,-1.542207:5.925219
6.899996,0,-1.542207:5.801897
6.899996,0,-1.542207:5.695188
6.899996,0,-1.542207:5.589046
6.899996,0,-1.542207:5.479069
6.899996,0,-1.542207:5.352153
6.899996,0,-1.542207:5.244489
6.899996,0,-1.542207:5.098933
6.899996,0,-1.542207:4.972923
6.899996,0,-1.542207:4.843972
6.899996,0,-1.542207:4.692174
6.899996,0,-1.542207:4.556668
6.899996,0,-1.542207:4.417899
6.899996,0,-1.542207:4.270873
6.899996,0,-1.542207:4.09902
6.899996,0,-1.542207:3.944725
6.899996,0,-1.542207:3.791003
6.899996,0,-1.542207:3.612998
6.899996,0,-1.542207:3.449931
6.899996,0,-1.542207:3.281991
6.899996,0,-1.542207:3.088051
6.899996,0,-1.542207:2.918573
6.899996,0,-1.542207:2.723462
6.899996,0,-1.542207:2.543265
6.899996,0,-1.542207:2.330041
6.899996,-1,-1.542207:2.134188
6.599997,-1,-1.542207:1.937611
6.299997,-1,-1.542207:1.740755
5.999997,-1,-1.542207:1.52131
5.699997,-1,-1.542207:1.301067
5.399998,-1,-1.542207:1.092961
5.099998,-1,-1.542207:0.8775459
4.799998,-1,-1.542207:0.6554644
4.499999,-1,-1.542207:0.407941
4.199999,-1,-1.542207:0.1830001
3.899999,-1,-1.542207:-0.04763324
3.599999,-1,-1.542207:-0.3027871
3.299999,-1,-1.542207:-0.5375634
2.999999,-1,-1.542207:-0.7981873
2.699999,-1,-1.542207:-1.040324
2.399999,-1,-1.542207:-1.309536
2.099999,-1,-1.542207:-1.56039
1.799999,-1,-1.542207:-1.820014
1.499999,-1,-1.542207:-2.084894
1.199999,-1,-1.542207:-2.37212
0.8999994,-1,-1.542207:-2.641327
0.5999995,-1,-1.542207:-2.931363
0.2999997,-1,-1.542207:-3.208345
-2.384186E-07,-1,-1.542207:-3.495361
-0.3000001,-1,
-0.6,-1,3.551773:5.926873
-0.8999999,-1,3.551773:5.825187
-1.2,-1,3.551773:5.703461
-1.5,-1,3.551773:5.594241
-1.8,-1,3.551773:5.482984
-2.1,-1,3.551773:5.355757
-2.4,-1,3.551773:5.253423
-2.7,-1,3.551773:5.10459
-3,-1,3.551773:4.975126
-3.299999,-1,3.551773:4.836076
-3.599999,-1,3.551773:4.721455
-3.899999,-1,3.551773:4.568946
-4.199999,0,3.551773:4.408484
-4.199999,0,3.551773:4.271824
-4.199999,0,3.551773:4.112746
-4.199999,0,3.551773:3.952712
-4.199999,0,3.551773:3.809371
-4.199999,1,3.551773:3.617438
-3.899999,1,3.551773:3.459929
-3.599999,1,3.551773:3.282514
-3.299999,1,3.551773:3.103785
-3,1,3.551773:2.919676
-2.7,1,3.551773:2.737104
-2.4,1,3.551773:2.551824
-2.1,1,3.551773:2.3402
-1.8,1,3.551773:2.147861
-1.5,1,3.551773:1.954995
-1.2,1,3.551773:1.737083
-0.8999999,1,3.551773:1.538302
-0.6,1,3.551773:1.312266
-0.3000001,1,3.551773:1.104304
-2.384186E-07,1,3.551773:0.8798646
0.2999997,1,3.551773:0.6594641
0.5999995,1,3.551773:0.4152297
0.8999994,1,3.551773:0.1878288
1.199999,1,3.551773:-0.04378458
1.499999,1,3.551773:-0.2957595
1.799999,1,3.551773:-0.5322719
2.099999,1,3.551773:-0.7921003
2.399999,1,3.551773:-1.035489
2.699999,1,3.551773:-1.30335
2.999999,1,3.551773:-1.557056
3.299999,1,3.551773:-1.816282
3.599999,1,3.551773:-2.088311
3.899999,1,3.551773:-2.350935
4.199999,1,3.551773:-2.637547
4.499999,1,3.551773:-2.924814
4.799998,1,3.551773:-3.20084
5.099998,1,3.551773:-3.479515
5.399998,0,3.551773:-3.781093
5.399998,0,3.551773:-4.071626|3.406122:5.954468
5.399998,0,3.551773:-4.38822|3.406122:5.834074
5.399998,0,3.551773:-4.66897|3.406122:5.749525
5.399998,0,3.551773:-4.978881|3.406122:5.635813
5.399998,0,3.551773:-5.300164|3.406122:5.51073
5.399998,0,3.551773:-5.621473|3.406122:5.385622
5.399998,0,3.551773:-5.942118|3.406122:5.261177
5.399998,0,3.551773:-6.262977|3.406122:5.136518
5.399998,0,3.551773:-6.583802|3.406122:5.011893
5.399998,0,3.551773:-6.912084|3.406122:4.879811
5.399998,0,3.551773:-7.263336|3.406122:4.724759
5.399998,0,3.551773:-7.590786|3.406122:4.593509
5.399998,0,3.551773:-7.944791|3.406122:4.435704
5.399998,0,3.551773:-8.282351|3.406122:4.294344
5.399998,0,3.551773:-8.648597|3.406122:4.124299
5.399998,-1,3.551773:-8.987038|3.406122:3.982058
5.099998,-1,3.551773:-9.358904|3.406122:3.806391
4.799998,-1,3.551773:-9.712023|3.406122:3.649473
4.499999,-1,3.406122:3.481087
4.199999,-1,3.406122:3.312192
3.899999,-1,3.406122:3.115871
3.599999,-1,3.406122:2.940171
3.299999,-1,3.406122:2.743659
2.999999,0,3.406122:2.555142
2.999999,0,3.406122:2.367813
2.999999,0,3.406122:2.178776
2.999999,0,3.406122:1.961328
2.999999,0,3.406122:1.766321
2.999999,0,3.406122:1.563152
2.999999,0,3.406122:1.333488
2.999999,0,3.406122:1.12166
2.999999,0,3.406122:0.9068082
2.999999,0,3.406122:0.6688618
2.999999,0,3.406122:0.4492864
2.999999,0,3.406122:0.2018241
2.999999,0,3.406122:-0.02503582
2.999999,0,3.406122:-0.2560412
2.999999,0,3.406122:-0.5133621
2.999999,0,3.406122:-0.75179
2.999999,0,3.406122:-1.014348
2.999999,0,3.406122:-1.260752
2.999999,0,3.406122:-1.534879
2.999999,0,3.406122:-1.793525
2.999999,0,3.406122:-2.055978
2.999999,0,3.406122:-2.342344
2.999999,0,3.406122:-2.611113
2.999999,0,3.406122:-2.900962
2.999999,0,3.406122:-3.176188
2.999999,0,
2.999999,0,
2.999999,0,1.062192:5.965973
2.999999,0,1.062192:5.867955
2.999999,0,1.062192:5.767411
2.999999,0,1.062192:5.638975
2.999999,0,1.062192:5.534623
2.999999,0,1.062192:5.42024
2.999999,0,1.062192:5.300188
2.999999,0,1.062192:5.17619
2.999999,-1,1.062192:5.041399
2.699999,-1,1.062192:4.893167
2.399999,-1,1.062192:4.762915
2.099999,-1,1.062192:4.621229
1.799999,-1,1.062192:4.459662
1.499999,-1,1.062192:4.317935
1.199999,-1,1.062192:4.154421
0.8999994,-1,1.062192:4.008326
0.5999995,-1,1.062192:3.836709
0.2999997,-1,1.062192:3.6826
-2.384186E-07,-1,1.062192:3.494047
-0.3000001,0,1.062192:3.318102
-0.3000001,0,1.062192:3.15134
-0.3000001,0,1.062192:2.960122
-0.3000001,0,1.062192:2.785439
-0.3000001,0,1.062192:2.583863
-0.3000001,0,1.062192:2.398657
-0.3000001,0,1.062192:2.186729
-0.3000001,0,1.062192:1.997314
-0.3000001,0,1.062192:1.782649
-0.3000001,0,1.062192:1.583206
-0.3000001,0,1.062192:1.373975
-0.3000001,0,1.062192:1.140742
-0.3000001,1,1.062192:0.9196207
-2.384186E-07,1,1.062192:0.6952608
0.2999997,1,1.062192:0.4743779
0.5999995,1,1.062192:0.2292016
0.8999994,1,1.062192:0.002654174
1.199999,0,1.062192:-0.2404912
1.199999,0,1.062192:-0.4765306
1.199999,0,1.062192:-0.7386675
1.199999,0,1.062192:-0.9834878
1.199999,0,1.062192:-1.252497
1.199999,0,1.062192:-1.501743
1.199999,0,1.062192:-1.759405
1.199999,0,1.062192:-2.04452
1.199999,0,1.062192:-2.30715
1.199999,0,1.062192:-2.59521
1.199999,0,1.062192:-2.870395
1.199999,0,1.062192:-3.147199
1.199999,0,
1.199999,0,
1.199999,0,4.739391:5.978002
1.199999,0,4.739391:5.881542
1.199999,0,4.739391:5.759074
1.199999,0,4.739391:5.639973
1.199999,0,4.739391:5.545166
1.199999,0,4.739391:5.406098
1.199999,0,4.739391:5.288366
1.199999,0,4.739391:5.166789
1.199999,0,4.739391:5.0418
1.199999,0,4.739391:4.886828
1.199999,0,4.739391:4.755567
1.199999,0,4.739391:4.622621
1.199999,0,4.739391:4.460321
1.199999,0,4.739391:4.318409
1.199999,0,4.739391:4.151725
1.199999,0,4.739391:4.005353
1.199999,0,4.739391:3.834087
1.199999,1,4.739391:3.668438
1.499999,1,4.739391:3.500969
1.799999,1,4.739391:3.334443
2.099999,1,4.739391:3.142575
2.399999,1,4.739391:2.972735
2.699999,1,4.739391:2.774971
2.999999,1,4.739391:2.588329
3.299999,1,4.739391:2.399395
3.599999,1,4.739391:2.209398
3.899999,1,4.739391:1.994898
4.199999,1,4.739391:1.800668
4.499999,1,4.739391:1.579649
4.799998,0,4.739391:1.368411
4.799998,0,4.739391:1.156807
4.799998,0,4.739391:0.9199161
4.799998,0,4.739391:0.7020416
4.799998,0,4.739391:0.4826352
4.799998,0,4.739391:0.2404794
4.799998,0,4.739391:0.00944598
4.799998,0,4.739391:-0.2440884
4.799998,0,4.739391:-0.4781393
4.799998,0,4.739391:-0.7366441
4.799998,0,4.739391:-0.9771435
4.799998,0,4.739391:-1.245096
4.799998,0,4.739391:-1.496029
4.799998,0,4.739391:-1.772531
4.799998,0,4.739391:-2.031352
4.799998,0,4.739391:-2.315505
4.799998,0,4.739391:-2.581215
4.799998,0,4.739391:-2.853366
4.799998,0,4.739391:-3.154217
4.799998,0,
4.799998,0,
4.799998,0,-4.368176:5.977737
4.799998,0,-4.368176:5.883415
4.799998,0,-4.368176:5.764321
4.799998,0,-4.368176:5.659698
4.799998,0,-4.368176:5.553808
4.799998,0,-4.368176:5.419226
4.799998,0,-4.368176:5.313817
4.799998,0,-4.368176:5.177443
4.799998,0,-4.368176:5.031566
4.799998,0,-4.368176:4.904477
4.799998,0,-4.368176:4.77644
4.799998,-1,-4.368176:4.614039
4.499999,-1,-4.368176:4.473944
4.199999,-1,-4.368176:4.333823
3.899999,-1,-4.368176:4.16642
3.599999,-1,-4.368176:4.018335
3.299999,-1,-4.368176:3.84426
2.999999,-1,-4.368176:3.688266
2.699999,-1,-4.368176:3.502397
2.399999,-1,-4.368176:3.335528
2.099999,-1,-4.368176:3.166978
1.799999,-1,-4.368176:2.974244
1.499999,-1,-4.368176:2.799787
1.199999,-1,-4.368176:2.597376
0.8999994,-1,-4.368176:2.412084
0.5999995,-1,-4.368176:2.20239
0.2999997,-1,-4.368176:2.006221
-2.384186E-07,-1,-4.368176:1.8081
-0.3000001,-1,-4.368176:1.582578
-0.6,-1,-4.368176:1.378511
-0.8999999,-1,-4.368176:1.151787
-1.2,-1,-4.368176:0.9390452
-1.5,-1,-4.368176:0.7007838
-1.8,-1,-4.368176:0.4817924
-2.1,-1,-4.368176:0.2578315
-2.4,-1,-4.368176:0.003082693
-2.7,-1,-4.368176:-0.2278567
-3,-1,-4.368176:-0.466137
-3.299999,-1,-4.368176:-0.7314289
-3.599999,-1,-4.368176:-0.9737473
-3.899999,-1,-4.368176:-1.220179
-4.199999,-1,-4.368176:-1.49708
-4.499999,0,-4.368176:-1.76381
-4.499999,0,-4.368176:-2.025159
-4.499999,0,-4.368176:-2.309441
-4.499999,0,-4.368176:-2.574328
-4.499999,0,-4.368176:-2.847152
-4.499999,0,-4.368176:-3.146077
-4.499999,0,
-4.499999,0,
-4.499999,0,1.509967:6
-4.499999,0,1.509967:5.881576
-4.499999,0,1.509967:5.77663
-4.499999,0,1.509967:5.674031
-4.499999,0,1.509967:5.547958
-4.499999,0,1.509967:5.434545
-4.499999,1,1.509967:5.307654
-4.199999,1,1.509967:5.190959
-3.899999,1,1.509967:5.043995
-3.599999,1,1.509967:4.915352
-3.299999,1,1.509967:4.784857
-3,1,1.509967:4.640952
-2.7,1,1.509967:4.477492
-2.4,1,1.509967:4.337876
-2.1,1,1.509967:4.189877
-1.8,1,1.509967:4.017131
-1.5,1,1.509967:3.860027
-1.2,1,1.509967:3.682691
-0.8999999,1,1.509967:3.514029
-0.6,1,1.509967:3.344728
-0.3000001,1,1.509967:3.174652
-2.384186E-07,1,1.509967:2.981794
0.2999997,1,1.509967:2.806299
0.5999995,1,1.509967:2.601644
0.8999994,1,1.509967:2.417075
1.199999,1,1.509967:2.224553
1.499999,0,1.509967:2.029575
1.499999,0,1.509967:1.801212
1.499999,0,1.509967:1.599977
1.499999,0,1.509967:1.374206
1.499999,0,1.509967:1.166735
1.499999,0,1.509967:0.9535834
1.499999,0,1.509967:0.7118015
1.499999,0,1.509967:0.4943886
1.499999,0,1.509967:0.2510387
1.499999,0,1.509967:0.02382081
1.499999,0,1.509967:-0.2293341
1.499999,0,1.509967:-0.4657229
1.499999,0,1.509967:-0.7272742
1.499999,0,1.509967:-0.9681991
1.499999,0,1.509967:-1.217165
1.499999,0,1.509967:-1.492127
1.499999,0,1.509967:-1.750975
1.499999,0,1.509967:-2.014366
1.499999,0,1.509967:-2.300968
1.499999,0,1.509967:-2.567214
1.499999,0,1.509967:-2.851082
1.499999,0,1.509967:-3.12453
1.499999,0,
1.499999,0,
1.499999,0,-3.341048:6
1.499999,0,-3.341048:5.881567
1.499999,0,-3.341048:5.777202
1.499999,0,-3.341048:5.666663
1.499999,0,-3.341048:5.556942
1.499999,0,-3.341048:5.426039
1.499999,0,-3.341048:5.3206
1.499999,0,-3.341048:5.181528
1.499999,0,-3.341048:5.060219
1.499999,0,-3.341048:4.907175
1.499999,0,-3.341048:4.777725
1.499999,0,-3.341048:4.641883
1.499999,-1,-3.341048:4.47523
1.199999,-1,-3.341048:4.331883
0.8999994,-1,-3.341048:4.189365
0.5999995,-1,-3.341048:4.015544
0.2999997,-1,-3.341048:3.861997
-2.384186E-07,-1,-3.341048:3.682283
-0.3000001,-1,-3.341048:3.518754
-0.6,-1,-3.341048:3.348278
-0.8999999,-1,-3.341048:3.178316
-1.2,-1,-3.341048:2.978343
-1.5,-1,-3.341048:2.801464
-1.8,-1,-3.341048:2.616991
-2.1,-1,-3.341048:2.412399
-2.4,-1,-3.341048:2.224654
-2.7,-1,-3.341048:2.012756
-3,-1,-3.341048:1.816619
-3.299999,-1,-3.341048:1.592047
-3.599999,-1,-3.341048:1.38662
-3.899999,-1,-3.341048:1.156228
-4.199999,0,-3.341048:0.9389214
-4.199999,0,-3.341048:0.7142289
-4.199999,0,-3.341048:0.4965446
-4.199999,0,-3.341048:0.2499867
-4.199999,0,-3.341048:0.02020689
-4.199999,0,-3.341048:-0.2111685
-4.199999,0,-3.341048:-0.4693089
-4.199999,0,-3.341048:-0.7071868
-4.199999,0,-3.341048:-0.9696152
-4.199999,0,-3.341048:-1.214611
-4.199999,0,-3.341048:-1.488372
-4.199999,0,-3.341048:-1.744995
-4.199999,0,-3.341048:-2.009889
-4.199999,0,-3.341048:-2.296211
-4.199999,0,-3.341048:-2.560818
-4.199999,0,-3.341048:-2.848313
-4.199999,0,-3.341048:-3.145645
-4.199999,0,
-4.199999,0,
-4.199999,0,4.222527:6
-4.199999,0,4.222527:5.880087
-4.199999,0,4.222527:5.779094
-4.199999,0,4.222527:5.674134
-4.199999,0,4.222527:5.545813
-4.199999,0,4.222527:5.434324
-4.199999,0,4.222527:5.319899
-4.199999,0,4.222527:5.180155
-4.199999,0,4.222527:5.053163
-4.199999,0,4.222527:4.924498
-4.199999,0,4.222527:4.773824
-4.199999,0,4.222527:4.636543
-4.199999,0,4.222527:4.477582
-4.199999,0,4.222527:4.337259
-4.199999,1,4.222527:4.186671
-3.899999,1,4.222527:4.01885
-3.599999,1,4.222527:3.865983
-3.299999,1,4.222527:3.685905
-3,1,4.222527:3.522241
-2.7,1,4.222527:3.350809
-2.4,1,4.222527:3.178904
-2.1,1,4.222527:2.983396
-1.8,1,4.222527:2.806411
-1.5,1,4.222527:2.60383
-1.2,1,4.222527:2.420244
-0.8999999,1,4.222527:2.208547
-0.6,1,4.222527:2.016647
-0.3000001,1,4.222527:1.800994
-2.384186E-07,1,4.222527:1.601511
0.2999997,1,4.222527:1.397708
0.5999995,1,4.222527:1.168129
0.8999994,1,4.222527:0.955806
1.199999,1,4.222527:0.726401
1.499999,1,4.222527:0.4921272
1.799999,1,4.222527:0.2498198
2.099999,1,4.222527:0.02842043
2.399999,1,4.222527:-0.2089609
2.699999,1,4.222527:-0.4732813
2.999999,1,4.222527:-0.7116557
3.299999,1,4.222527:-0.962661
3.599999,1,4.222527:-1.217058
3.899999,1,4.222527:-1.476654
4.199999,1,4.222527:-1.738586
4.499999,1,4.222527:-2.026642
4.799998,1,4.222527:-2.296496
5.099998,0,4.222527:-2.574597
5.099998,0,4.222527:-2.85488
5.099998,0,4.222527:-3.129515
5.099998,0,
5.099998,0,
5.099998,0,0.7647467:6
5.099998,0,0.7647467:5.901934
5.099998,0,0.7647467:5.801538
5.099998,0,0.7647467:5.688844
5.099998,0,0.7647467:5.555426
5.099998,0,0.7647467:5.444455
5.099998,0,0.7647467:5.329659
5.099998,0,0.7647467:5.189042
5.099998,0,0.7647467:5.062788
5.099998,0,0.7647467:4.929392
5.099998,0,0.7647467:4.779803
5.099998,0,0.7647467:4.643805
5.099998,0,0.7647467:4.504918
5.099998,0,0.7647467:4.342814
5.099998,-1,0.7647467:4.188673
4.799998,-1,0.7647467:4.041041
4.499999,-1,0.7647467:3.867649
4.199999,-1,0.7647467:3.71161
3.899999,-1,0.7647467:3.522162
3.599999,-1,0.7647467:3.354048
3.299999,-1,0.7647467:3.18028
2.999999,-1,0.7647467:2.986374
2.699999,-1,0.7647467:2.812514
2.399999,-1,0.7647467:2.626793
2.099999,-1,0.7647467:2.422688
1.799999,-1,0.7647467:2.233545
1.499999,-1,0.7647467:2.017932
1.199999,-1,0.7647467:1.817258
0.8999994,-1,0.7647467:1.613666
0.5999995,-1,0.7647467:1.386855
0.2999997,-1,0.7647467:1.178762
-2.384186E-07,-1,0.7647467:0.9656172
-0.3000001,0,0.7647467:0.7311303
-0.3000001,0,0.7647467:0.5118985
-0.3000001,0,0.7647467:0.2682391
-0.3000001,0,0.7647467:0.03940069
-0.3000001,0,0.7647467:-0.2150212
-0.3000001,0,0.7647467:-0.449797
-0.3000001,0,0.7647467:-0.7103874
-0.3000001,0,0.7647467:-0.9510173
-0.3000001,0,0.7647467:-1.221183
-0.3000001,0,0.7647467:-1.470088
-0.3000001,0,0.7647467:-1.749053
-0.3000001,0,0.7647467:-2.007987
-0.3000001,0,0.7647467:-2.27193
-0.3000001,0,0.7647467:-2.562108
-0.3000001,1,0.7647467:-2.842239
-2.384186E-07,1,0.7647467:-3.117972
0.2999997,0,
0.2999997,0,
0.2999997,0,
0.2999997,0,-5.608171:5.904883
0.2999997,0,-5.608171:5.805652
0.2999997,0,-5.608171:5.70093
0.2999997,0,-5.608171:5.598515
0.2999997,0,-5.608171:5.466551
0.2999997,0,-5.608171:5.357494
0.2999997,0,-5.608171:5.238611
0.2999997,0,-5.608171:5.096316
0.2999997,0,-5.608171:4.971306
0.2999997,0,-5.608171:4.846263
0.2999997,0,-5.608171:4.691576
0.2999997,0,-5.608171:4.559033
0.2999997,0,-5.608171:4.414273
0.2999997,0,-5.608171:4.252117
0.2999997,0,-5.608171:4.114163
0.2999997,0,-5.608171:3.952253
0.2999997,0,-5.608171:3.793773
0.2999997,-1,-5.608171:3.619946
-2.384186E-07,-1,-5.608171:3.452709
-0.3000001,-1,-5.608171:3.257601
-0.6,-1,-5.608171:3.086104
-0.8999999,-1,-5.608171:2.916259
-1.2,-1,-5.608171:2.726146
-1.5,-1,-5.608171:2.519386
-1.8,-1,-5.608171:2.342856
-2.1,-1,-5.608171:2.1644
-2.4,-1,-5.608171:1.943638
-2.7,-1,-5.608171:1.71832
-3,-1,-5.608171:1.568499
-3.299999,-1,-5.608171:1.318361
-3.599999,-1,-5.608171:1.096136
-3.899999,-1,-5.608171:0.8560299
-4.199999,-1,-5.608171:0.6400425
-4.499999,-1,-5.608171:0.4214206
-4.799999,-1,-5.608171:0.1729347
-5.099998,-1,-5.608171:-0.06027514
-5.399998,-1,-5.608171:-0.296156
-5.699998,-1,-5.608171:-0.5553334
-5.999998,0,-5.608171:-0.8039287
-5.999998,0,-5.608171:-1.052819
-5.999998,0,-5.608171:-1.302743
-5.999998,0,-5.608171:-1.555663
-5.999998,0,-5.608171:-1.836139
-5.999998,0,-5.608171:-2.095771
-5.999998,0,-5.608171:-2.361734
-5.999998,0,-5.608171:-2.649177
-5.999998,0,-5.608171:-2.920444
-5.999998,0,-5.608171:-3.216624
-5.999998,0,
-5.999998,0,
-5.999998,0,6.943998:5.904366
-5.999998,0,6.943998:5.806944
-5.999998,0,6.943998:5.728265
-5.999998,0,6.943998:5.596482
-5.999998,0,6.943998:5.464733
-5.999998,0,6.943998:5.350866
-5.999998,0,6.943998:5.235935
-5.999998,1,6.943998:5.108474
-5.699998,1,6.943998:4.97732
-5.399998,1,6.943998:4.826256
-5.099998,1,6.943998:4.687886
-4.799999,1,6.943998:4.553795
-4.499999,1,6.943998:4.417515
-4.199999,1,6.943998:4.253586
-3.899999,1,6.943998:4.108174
-3.599999,1,6.943998:3.937582
-3.299999,1,6.943998:3.783399
-3,1,6.943998:3.621104
-2.7,1,6.943998:3.455195
-2.4,1,6.943998:3.261378
-2.1,1,6.943998:3.09021
-1.8,1,6.943998:2.91622
-1.5,1,6.943998:2.717369
-1.2,1,6.943998:2.536507
-0.8999999,1,6.943998:2.327488
-0.6,1,6.943998:2.140184
-0.3000001,1,6.943998:1.947159
-2.384186E-07,1,6.943998:1.724768
0.2999997,1,6.943998:1.523919
0.5999995,1,6.943998:1.315762
0.8999994,1,6.943998:1.101882
1.199999,1,6.943998:0.8583655
1.499999,1,6.943998:0.6358677
1.799999,1,6.943998:0.4074698
2.099999,1,6.943998:0.1823404
2.399999,1,6.943998:-0.05580346
2.699999,1,6.943998:-0.3007983
2.999999,1,6.943998:-0.5374037
3.299999,1,6.943998:-0.7828676
3.599999,1,6.943998:-1.054433
3.899999,1,6.943998:-1.301499
4.199999,1,6.943998:-1.558771
4.499999,1,6.943998:-1.817929
4.799998,1,6.943998:-2.109443
5.099998,1,6.943998:-2.37642
5.399998,1,6.943998:-2.643784
5.699997,1,6.943998:-2.917767
5.999997,1,6.943998:-3.217303
6.299997,1,
6.599997,1,
6.899996,1,-4.253447:5.929883
7.199996,0,-4.253447:5.814848
7.199996,0,-4.253447:5.709068
7.199996,0,-4.253447:5.599843
7.199996,0,-4.253447:5.489265
7.199996,0,-4.253447:5.37282
7.199996,0,-4.253447:5.246214
7.199996,0,-4.253447:5.101878
7.199996,0,-4.253447:4.975752
7.199996,0,-4.253447:4.849269
7.199996,0,-4.253447:4.695961
7.199996,0,-4.253447:4.564023
7.199996,0,-4.253447:4.424711
7.199996,0,-4.253447:4.261694
7.199996,0,-4.253447:4.116136
7.199996,0,-4.253447:3.940386
7.199996,0,-4.253447:3.782629
7.199996,0,-4.253447:3.618152
7.199996,-1,-4.253447:3.444629
6.899996,-1,-4.253447:3.273512
6.599997,-1,-4.253447:3.100681
6.299997,-1,-4.253447:2.904088
5.999997,-1,-4.253447:2.719657
5.699997,-1,-4.253447:2.537374
5.399998,-1,-4.253447:2.349962
5.099998,-1,-4.253447:2.140083
4.799998,-1,-4.253447:1.947105
4.499999,-1,-4.253447:1.749051
4.199999,-1,-4.253447:1.521174
3.899999,-1,-4.253447:1.312153
3.599999,-1,-4.253447:1.099875
3.299999,-1,-4.253447:0.8753417
2.999999,-1,-4.253447:0.6546773
2.699999,-1,-4.253447:0.41115
2.399999,-1,-4.253447:0.1869441
2.099999,-1,-4.253447:-0.06093528
1.799999,-1,-4.253447:-0.2914892
1.499999,-1,-4.253447:-0.5298075
1.199999,-1,-4.253447:-0.7912889
0.8999994,-1,-4.253447:-1.031651
0.5999995,-1,-4.253447:-1.300374
0.2999997,-1,-4.253447:-1.551324
-2.384186E-07,-1,-4.253447:-1.826923
-0.3000001,-1,-4.253447:-2.086489
-0.6,-1,-4.253447:-2.37239
-0.8999999,-1,-4.253447:-2.641857
-1.2,-1,-4.253447:-2.916117
-1.5,-1,-4.253447:-3.202009
-1.8,-1,-4.253447:-3.487729
-2.1,-1,-4.253447:-3.780625
-2.4,-1,-4.253447:-4.074468|-4.40929:5.948277
-2.7,-1,-4.253447:-4.374603|-4.40929:5.844342
-3,-1,-4.40929:5.723568
-3.299999,-1,-4.40929:5.615277
-3.599999,-1,-4.40929:5.503159
-3.899999,-1,-4.40929:5.386684
-4.199999,-1,-4.40929:5.247464
-4.499999,0,-4.40929:5.141531
-4.499999,0,-4.40929:4.988689
-4.499999,0,-4.40929:4.865049
-4.499999,0,-4.40929:4.720649
-4.499999,0,-4.40929:4.58589
-4.499999,0,-4.40929:4.44272
-4.499999,0,-4.40929:4.279604
-4.499999,0,-4.40929:4.135972
-4.499999,0,-4.40929:3.963248
-4.499999,0,-4.40929:3.809544
-4.499999,0,-4.40929:3.649583
-4.499999,0,-4.40929:3.463985
-4.499999,0,-4.40929:3.296842
-4.499999,0,-4.40929:3.125854
-4.499999,0,-4.40929:2.928053
-4.499999,0,-4.40929:2.752609
-4.499999,0,-4.40929:2.552033
-4.499999,0,-4.40929:2.368892
-4.499999,0,-4.40929:2.157997
-4.499999,0,-4.40929:1.964096
-4.499999,0,-4.40929:1.768419
-4.499999,0,-4.40929:1.54328
-4.499999,0,-4.40929:1.335316
-4.499999,0,-4.40929:1.121737
-4.499999,0,-4.40929:0.8849382
-4.499999,0,-4.40929:0.6661248
-4.499999,0,-4.40929:0.4476164
-4.499999,0,-4.40929:0.1996405
-4.499999,0,-4.40929:-0.02601332
-4.499999,0,-4.40929:-0.2788117
-4.499999,0,-4.40929:-0.5118541
-4.499999,0,-4.40929:-0.774467
-4.499999,0,-4.40929:-1.023478
-4.499999,0,-4.40929:-1.271412
-4.499999,0,-4.40929:-1.548757
-4.499999,0,-4.40929:-1.807139
-4.499999,0,-4.40929:-2.069992
-4.499999,0,-4.40929:-2.333278
-4.499999,0,-4.40929:-2.622741
-4.499999,0,-4.40929:-2.892142
-4.499999,0,-4.40929:-3.193026
-4.499999,0,
-4.499999,0,
-4.499999,0,6.24044:5.950253
-4.499999,0,6.24044:5.852222
-4.499999,0,6.24044:5.747654
-4.499999,0,6.24044:5.64087
